6.844626967830253,68.66245191132462
6.844626967830253,64.90364495039255
6.844626967830253,62.59669454745858
6.844626967830253,68.12666790822568
6.844626967830253,61.57211229253664
6.844626967830253,64.90588500216302
6.844626967830253,62.29857372698311
6.844626967830253,66.14453484076846
6.844626967830253,65.60601792717226
6.844626967830253,64.79653579790444
6.844626967830253,60.48412002023339
6.844626967830253,66.38868035316703
6.844626967830253,66.98349448568689
6.844626967830253,66.02631399135916
6.844626967830253,68.32994387426474
10.951403148528405,77.26759234147619
10.951403148528405,81.27862451774438
10.951403148528405,80.32228475771029
10.951403148528405,80.91893131954986
10.951403148528405,76.3155152659403
10.951403148528405,81.85089184487975
10.951403148528405,81.06517736422703
10.951403148528405,77.16571905542179
10.951403148528405,75.25186126936413
10.951403148528405,77.67520606182177
10.951403148528405,76.99496462550283
10.951403148528405,77.48414780388282
10.951403148528405,80.592964422692
10.951403148528405,78.0430735899361
10.951403148528405,78.94641321235282
